,Media,Date,Tweet,Compound Score,Positive Score,Negative Score,Neutral Score,Tweets Ago
98,@BBC,Tue Jul 10 09:17:05 +0000 2018,RT @bbcweather: Remember to look up around 1pm today if you're in London / SE / Suffolk / Colchester / Chelmsford for the @RoyalAirForce #R…,0.0,0.0,0.0,1.0,99
99,@BBC,Tue Jul 10 09:06:27 +0000 2018,"RT @BBCOne: “I felt like a piece of meat at a meat market”.

@BBCPanorama investigates President Donald Trump.

Tonight | 8.30pm | BBC One…",0.3612,0.116,0.0,0.884,100
100,@CBS,Fri Jul 13 21:35:01 +0000 2018,"Stand up. Speak up. Blow the whistle. 

Don't miss the premiere of the @TrueCrimeCBS series #Whistleblower tonight… https://t.co/uNhx4Codc2",0.1139,0.078,0.0,0.922,1
101,@CBS,Fri Jul 13 21:15:41 +0000 2018,"RT @TheNeighborhood: There's a new family on the block, and they're about to turn this neighborhood upside down. @CedEntertainer and @Tichi…",-0.4404,0.0,0.132,0.868,2
102,@CBS,Fri Jul 13 17:49:38 +0000 2018,Take a walk down @YandR_CBS memory lane with stars @JessWaltonYR and Peter Bergman! You can watch full episodes of… https://t.co/MZEUfiJJyb,0.0,0.0,0.0,1.0,3
103,@CBS,Thu Jul 12 01:01:24 +0000 2018,RT @TKOCBS: Prepare to have some major FUN. #TKO starts NOW! https://t.co/i2ftL6GCj5,0.6514,0.282,0.0,0.718,4
104,@CBS,Wed Jul 11 21:44:45 +0000 2018,"It’s fun, different, unique, and finally here! @TKOCBS hosted by @KevinHart4real premieres at 9/8c on CBS and… https://t.co/MCeVLVK85i",0.5562,0.174,0.0,0.826,5
105,@CBS,Wed Jul 11 19:09:34 +0000 2018,"RT @MagnumPICBS: Talk about hands-on research! #MagnumPI's cast had the honor of joining the US Navy Submarine Force, US Pacific Fleet #Sub…",0.5411,0.143,0.0,0.857,6
106,@CBS,Mon Jul 09 23:55:07 +0000 2018,Time to mark your calendars! CBS' fall 2018 premiere lineup has been announced: https://t.co/yYv3H9aEO7 https://t.co/lRxAA7suie,0.0,0.0,0.0,1.0,7
107,@CBS,Mon Jul 09 18:53:34 +0000 2018,"RT @TKOCBS: The Ball Buster, the Frisboom, the Spike Launcher, and the Slammer… Get to know all of the #TKO Battle Stations: https://t.co/2…",-0.3818,0.0,0.106,0.894,8
108,@CBS,Mon Jul 09 18:09:00 +0000 2018,"RT @cbsallaccess: How much does it cost to bury the truth? #OneDollar premieres August 30, exclusively on CBS All Access. https://t.co/2HdY…",0.3182,0.103,0.0,0.897,9
109,@CBS,Fri Jul 06 22:22:55 +0000 2018,"RT @SalvationCBS: Mark your calendars, #Salvies: Monday's new #SalvationCBS will air at a special time, 10/9c. https://t.co/RUh1J7cfj8",0.4019,0.153,0.0,0.847,10
110,@CBS,Fri Jul 06 18:26:37 +0000 2018,Happy #InternationalKissingDay! See which stars we caught locking lips on the CBS Kiss Cam. 😘 https://t.co/oMPCHZlgCl,0.8622,0.39,0.0,0.61,11
111,@CBS,Thu Jul 05 21:12:17 +0000 2018,Have you heard? Tonight's the first Live Show of #BB20. Grab a seat and get ready to watch the action unfold on CBS… https://t.co/0YgRV1HLGd,0.3612,0.102,0.0,0.898,12
112,@CBS,Mon Jul 02 21:13:11 +0000 2018,"How much does it cost to bury the truth? #OneDollar premieres Thursday, August 30, exclusively on CBS All Access.… https://t.co/1tab8eCaFz",0.3182,0.108,0.0,0.892,13
113,@CBS,Mon Jul 02 20:47:32 +0000 2018,Take a first look at our @Comic_Con lineup along with details of what you can expect to see:… https://t.co/JqBtlKcwq3,0.0,0.0,0.0,1.0,14
114,@CBS,Mon Jul 02 17:27:06 +0000 2018,RT @TrueCrimeCBS: Two new true-crime series are set to premiere this July on CBS! Learn more about #Whistleblower and #PinkCollarCrimes bef…,0.0,0.0,0.0,1.0,15
115,@CBS,Mon Jul 02 17:00:02 +0000 2018,"If at first you don’t succeed on @PriceIsRight…bid, bid again! https://t.co/OWBaOsFZ3i",0.5411,0.259,0.0,0.741,16
116,@CBS,Wed Jun 27 20:31:32 +0000 2018,What’s summer without @CBSBigBrother? ☀️ RT if you’re counting down the hours to the #BB20 premiere TONIGHT at 8/7c… https://t.co/Xp1s4Fp5J8,0.0,0.0,0.0,1.0,17
117,@CBS,Wed Jun 27 14:00:01 +0000 2018,"It looks like you...

(•_•)
( •_•)&gt;⌐■-■
(⌐■_■)

Have a lot of TV to watch!

Celebrate #NationalSunglassesDay with H… https://t.co/Babt4ajIgV",0.7574,0.289,0.0,0.711,18
118,@CBS,Mon Jun 25 18:20:25 +0000 2018,The world will finally know the truth. ☄️ Make sure to tune in to the heart-pounding Season 2 premiere of… https://t.co/mqMleW90DY,0.5574,0.204,0.0,0.796,19
119,@CBS,Fri Jun 22 21:19:06 +0000 2018,Tonight's the night! Don't miss model @ashleygraham on the season finale of Celebrity @undercover_cbs at 8/7c. https://t.co/iBxAOcOF7a,0.1867,0.098,0.0,0.902,20
120,@CBS,Fri Jun 22 18:33:53 +0000 2018,"Every day is #TakeYourDogToWorkDay for shows like @HawaiiFive0CBS, @MomCBS, @SEALTeamCBS, and @bigbangtheory! https://t.co/DJaOt1VQcw",0.4199,0.189,0.0,0.811,21
121,@CBS,Thu Jun 21 23:29:50 +0000 2018,"Lights, camera, selfie! 📸 Could there be a better photo for #NationalSelfieDay? https://t.co/14Ewx64yKC",0.4926,0.197,0.0,0.803,22
122,@CBS,Wed Jun 20 00:39:01 +0000 2018,There’s nothing quite like watching a contestant win a brand new car on @PriceIsRight. 👏  https://t.co/aKlFikYAMM,0.3555,0.199,0.122,0.68,23
123,@CBS,Mon Jun 18 20:27:50 +0000 2018,Time to make your predictions for #BB20! 👏 Get to know the @CBSBigBrother Houseguests before the big premiere next… https://t.co/jlpIchJ9sk,0.0,0.0,0.0,1.0,24
